;;;;;;ML Random Forest;;;;;;
;;;;;;Wind;;;;;;
No;Wind (m/s);Temp (C);Stability;Rate In (kL/jam);Rate in (m3/s);T_eff (menit);Thickness (mm);Volume (m3);Area(m2);Zone Red (m);Zone orange (m);Zone yellow (m)
1;3.0;27;D;350;0.097222222;15;10;87.5;8750;61.78;79.64;139.12
2;5.5;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
3;6.0;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
4;6.5;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
5;7.0;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
6;7.5;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
7;8.0;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
8;8.5;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
9;9.0;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
10;9.5;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
11;10.0;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
12;1.0;27;D;350;0.097222222;15;10;87.5;8750;61.96;79.94;139.74
13;0.5;27;D;350;0.097222222;15;10;87.5;8750;61.96;79.94;139.74
14;0.3;27;D;350;0.097222222;15;10;87.5;8750;61.96;79.94;139.74
15;1.5;27;D;350;0.097222222;15;10;87.5;8750;61.96;79.94;139.74
16;2.0;27;D;350;0.097222222;15;10;87.5;8750;61.96;79.94;139.74
17;2.5;27;D;350;0.097222222;15;10;87.5;8750;61.78;79.64;139.12
18;3.0;27;D;350;0.097222222;15;10;87.5;8750;61.78;79.64;139.12
19;3.5;27;D;350;0.097222222;15;10;87.5;8750;61.38;79.1;138.02
20;4.0;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98
21;4.5;27;D;350;0.097222222;15;10;87.5;8750;60.58;78.06;135.98


;;;;;;ML ANN;;;;;;
;;;;;;Wind;;;;;;
No;Wind (m/s);Temp (C);Stability;Rate In (kL/jam);Rate in (m3/s);T_eff (menit);Thickness (mm);Volume (m3);Area(m2);Zone Red (m);Zone orange (m);Zone yellow (m)
1;3.0;27;D;350;0.097222222;15;10;87.5;8750;61.459999084472656;78.91000366210938;139.44000244140625
2;5.5;27;D;350;0.097222222;15;10;87.5;8750;58.709999084472656;74.01000213623047;128.4199981689453
3;6.0;27;D;350;0.097222222;15;10;87.5;8750;57.09000015258789;70.41999816894531;121.72000122070312
4;6.5;27;D;350;0.097222222;15;10;87.5;8750;55.4900016784668;67.70999908447266;115.66999816894531
5;7.0;27;D;350;0.097222222;15;10;87.5;8750;53.68000030517578;65.19999694824219;110.38999938964844
6;7.5;27;D;350;0.097222222;15;10;87.5;8750;51.81999969482422;62.77000045776367;105.26000213623047
7;8.0;27;D;350;0.097222222;15;10;87.5;8750;49.900001525878906;60.18000030517578;100.01000213623047
8;8.5;27;D;350;0.097222222;15;10;87.5;8750;47.95000076293945;57.43000030517578;94.6500015258789
9;9.0;27;D;350;0.097222222;15;10;87.5;8750;46.0;54.66999816894531;89.29000091552734
10;9.5;27;D;350;0.097222222;15;10;87.5;8750;44.04999923706055;51.90999984741211;83.94000244140625
11;10.0;27;D;350;0.097222222;15;10;87.5;8750;42.20000076293945;49.31999969482422;78.94999694824219
12;1.0;27;D;350;0.097222222;15;10;87.5;8750;65.38999938964844;82.7300033569336;142.19000244140625
13;0.5;27;D;350;0.097222222;15;10;87.5;8750;67.55999755859375;85.36000061035156;146.88999938964844
14;0.3;27;D;350;0.097222222;15;10;87.5;8750;68.45999908447266;86.5199966430664;148.88999938964844
15;1.5;27;D;350;0.097222222;15;10;87.5;8750;62.88999938964844;80.19000244140625;137.41000366210938
16;2.0;27;D;350;0.097222222;15;10;87.5;8750;60.61000061035156;77.27999877929688;133.63999938964844
17;2.5;27;D;350;0.097222222;15;10;87.5;8750;60.4900016784668;76.94000244140625;136.16000366210938
18;3.0;27;D;350;0.097222222;15;10;87.5;8750;61.459999084472656;78.91000366210938;139.44000244140625
19;3.5;27;D;350;0.097222222;15;10;87.5;8750;62.13999938964844;80.05000305175781;139.8800048828125
20;4.0;27;D;350;0.097222222;15;10;87.5;8750;61.77000045776367;79.7699966430664;138.61000061035156
21;4.5;27;D;350;0.097222222;15;10;87.5;8750;61.06999969482422;78.95999908447266;136.64999389648438
